"DONATE TO FARESHARE HERE - https://fareshare.org.uk/donate/","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLEASE DOWNLOAD THE SPREADSHEET TO FILTER / SORT BY YOUR AREA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IF YOU ARE A BUSINESS WHO WANTS TO ADD AN ENTRY, PLEASE  FILL IN THIS FORM https://forms.gle/5QZ3mw4HJy2GJqeW7 ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CLICK HERE TO VIEW A MAP https://odileeds.github.io/FSM-support/map (created by @astronomyblog) ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Name","Town","City/Region","Postcode","Specific schools?","How to claim","Link to post","More details","","","","","","","","","","","","","","","","","","",""
"Guru Coffee House","Gloucester","Gloucestershire","GL1 1JE","No","Visit restaurant","https://www.facebook.com/Gurucoffeehouse/posts/2727292574195499","200 lunch bags","","","","","","","","","","","","","","","","","","",""
"Hammersmith and Fulham Council","Hammersmith and Fulham","Greater London","W6 9XY","Yes","Schools contacted","https://www.lbhf.gov.uk/articles/news/2020/10/hammersmith-fulham-steps-offer-free-school-meals-over-half-term","Hammersmith & Fulham Council will give every pupil in need free meal vouchers for next week’s half term break.","","","","","","","","","","","","","","","","","","",""
"Redbridge Council","Redbridge","Greater London","IG1 1NY","Yes","Contact council","https://twitter.com/khayerc/status/1319403360957718529?s=20","","","","","","","","","","","","","","","","","","","",""
"Southwark Council","Southwark","Greater London","SE1 2QH","Yes","Schools contacted","https://twitter.com/kieronjwilliams/status/1319353944594939905?s=20","","","","","","","","","","","","","","","","","","","",""
"Brent Council","Brent","Greater London","HA9 0FJ","No","Contact council","https://www.brent.gov.uk/council-news/october-2020/free-school-meals-for-eligible-children-during-half-term/","Parents of children eligible for Free School Meals will be able to collect a £15 food voucher from Brent Council to help children get a meal every day next week.","","","","","","","","","","","","","","","","","","",""
"Enfield Council","Enfield","Greater London","EN1 3XA","No","Contact council","https://twitter.com/EnfieldCouncil/status/1319659706751868928?s=20","","","","","","","","","","","","","","","","","","","",""
"Perform","Islington","Greater London","N7 9NY","No","Visit us at Perform & claim from Cottons LDN van","https://twitter.com/PerformUK/status/1319634085204164609","100 hot meals available per day between 12 and 2 Monday to Friday for children. Cottons LDN van will be parked at 62 Brewery Road, N7 9NY & Perform will cover the cost. ","","","","","","","","","","","","","","","","","","",""
"Camden Council","Camden","Greater London","N1C 4AG","No","Call the Council on 020 7974 4444 (option 9)","https://news.camden.gov.uk/camden-council-steps-in-to-ensure-no-child-goes-hungry-this-half-term/","Vouchers for supermarkets will be made available to all Camden families with children up to the age of 18 and in receipt of benefits for the October half-term break (26 to 30 October). ","","","","","","","","","","","","","","","","","","",""
"Beyroots Lebanese Street Food / Broadway Market","Tooting","Greater London","SW17 0RJ","No","Visit restaurant","https://www.facebook.com/Beyroots.Eat/posts/1264732223906331","amazing lunch from 12-2.30pm on us for 2 weeks starting Monday 26th. (We are open Wednesday to Saturday for Lunch)","","","","","","","","","","","","","","","","","","",""
"Bowes Cafe","Bounds Green","Greater London","N22 8NE","No","Visit restaurant","https://twitter.com/MarcusRashford/status/1319693301658931201?s=20","Kids eat free all day everyday","","","","","","","","","","","","","","","","","","",""
"Red Cup Cafe","Harrow","Greater London","HA2 7SU","No","Message on Facebook","https://www.facebook.com/redcupcafeuk/posts/1356342518030272","Please message/email us the following so we don’t overcater and have food leftover:
-Name:
-Number of meals per day (one per child):
-Days required (Mon-Fri):","","","","","","","","","","","","","","","","","","",""
"Lunch box mamas","Enfield","Greater London","EN1 1DA","No","Email lunchboxmamasenfield@gmail.com","https://twitter.com/MarcusRashford/status/1320287765909602305/photo/1","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"The Shack 68 Live","Twickenham","Greater London","TW1 3QS","No","Email schoolmeals@theshack.london","https://www.facebook.com/theshack68twickenham/posts/2839748616247831","1000 lunches","","","","","","","","","","","","","","","","","","",""
"Rinkoff Bakery","London","Greater London","E1 3BS","No","Message on Facebook","https://www.facebook.com/RinkoffsBakery/posts/10160356590349148","kids lunch selection available of sandwiches, juice and a cookie/brownie","","","","","","","","","","","","","","","","","","",""
"Freedom Caffe","Cheam","Greater London","SM3 8QD","No","Email info@freedomcaffe.com or WhatsApp us at 07478693572","https://www.facebook.com/permalink.php?story_fbid=829731951113469&id=182183962534941","Free lunch","","","","","","","","","","","","","","","","","","",""
"Boki","Wembley","Greater London","HA9 0JT","No","Email info@bokicoffee.com","https://www.facebook.com/BokiLondon/posts/1299034063782218","free healthy lunch box during half term. Collect from our Wembley store. ","","","","","","","","","","","","","","","","","","",""
"Bar Italia","Uxbridge","Greater London","UB8 1JT","No","Message on Facebook","https://www.facebook.com/baritalialdn/posts/1470697546462479"," provide a tasty and nutritious meal delivered to you for your child.","","","","","","","","","","","","","","","","","","",""
"The Green roof cafe","Orpington","Greater London","BR6 7JH","No","Message on Facebook or email Prestigiouscat@aol.com","https://www.facebook.com/Greenrooforpington/posts/2803951106502231","free meal bags to children during half term for those who would normally receive free School Meals
We appreciate it may be difficult to get to us so are offering to deliver to BR1, BR2, BR5 and BR6","","","","","","","","","","","","","","","","","","",""
"Pelton Arms","Greenwich","Greater London","SE10 9PQ","No","Text 07930337749","https://www.facebook.com/pelton.arms/posts/2890804771149783","free kids pizzas to the under 16s in half term - Monday to Thursday 1pm-3pm","","","","","","","","","","","","","","","","","","",""
"Khandoker Didsbury","Didsbury","Greater Manchester","M20 5WY","No","Message on Facebook","https://www.facebook.com/khandokerdidsbury/posts/10158628680342726","Free hot meal","","","","","","","","","","","","","","","","","","",""
"Thyme Out Food Co","Didsbury","Greater Manchester","M20 2LG","No","Visit restaurant","https://www.facebook.com/ThymeOutFoodCo/posts/2769477556643445","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"Greater Manchester / Co-Op","Greater Manchester","Greater Manchester","","","","https://twitter.com/MayorofGM/status/1319580689013133312","1,000 food vouchers across the city-region to young people who may need access to a meal during half-term The voucher provides free access to a meal deal offer in local Co-op stores","","","","","","","","","","","","","","","","","","",""
"4 Ways Cafe & Sandwich Bar","Leigh","Greater Manchester","WN7 5JE","No","Visit restaurant or call 01942 260892","https://www.facebook.com/4-Ways-Cafe-Sandwich-Bar-401374173548146","Packed lunch","","","","","","","","","","","","","","","","","","",""
"Oldham Council","Oldham","Greater Manchester","OL1 1UT","","Contact council","https://twitter.com/OldhamCouncil/status/1319580331922608128","provide free school meals during school holidays","","","","","","","","","","","","","","","","","","",""
"Minikin paint a pot art cafe","Sale","Greater Manchester","M33 7HF","No","","https://twitter.com/minikinartcafe/status/1319400886230241280?s=20","free hot baked potato with beans, fruit, snack & drink","","","","","","","","","","","","","","","","","","",""
"Ate Days A Week","Stockport","Greater Manchester","SK1 1TY","No","Visit restaurant","https://twitter.com/AteDaysAWeekSK1/status/1319381628926496796?s=20","2 free children's meal with an adult meal","","","","","","","","","","","","","","","","","","",""
"Union Arms","Tyldesley","Greater Manchester","M29 8EW","No","Message on Facebook","https://www.facebook.com/UnionArmsTyldesley","Free packed lunches","","","","","","","","","","","","","","","","","","",""
"Astoria Bar and Restaurant","Urmston","Greater Manchester","M41 5AW","No","Message on Facebook","https://www.facebook.com/Astoriabarandrestaurant/posts/1315730018792847","all children a free meal from our kids menu across half term 26/10/20-30/10/20","","","","","","","","","","","","","","","","","","",""
"The Hawthorne","Warrington","Greater Manchester","WA2 7AF","No","Visit restaurant","https://www.facebook.com/HawthorneWarrington/posts/982613118881322","Lunch packs - barm, piece of fruit and a drink.","","","","","","","","","","","","","","","","","","",""
"The Courtyard","Wigan","Greater Manchester","WN1 1LR","No","Visit restaurant","https://twitter.com/courtyardwigan/status/1319283880961060864","free kids meal","","","","","","","","","","","","","","","","","","",""
"Jo's Place","Wilmslow","Greater Manchester","SK9 1BU","No","Visit restaurant","https://www.facebook.com/Josplacewilmslowtrainstation/posts/206975230787705","free breakfast or lunch sandwich. We are open Monday to Friday 8am till 14.00.","","","","","","","","","","","","","","","","","","",""
"Bolton Wanderers FC / Bolton Whites Hotel","Bolton","Greater Manchester","BL6 6SF","No","Call 01204 673610","https://twitter.com/OfficialBWFC/status/1319685666498924544?s=20","will provide meals to any children who are entitled to free school meals in Bolton during half term. ","","","","","","","","","","","","","","","","","","",""
"Grandpa Greene's Luxury Ice Cream","Oldham","Greater Manchester","OL3 5JT","No","call 077 9009 2581 or message on Facebook","https://www.facebook.com/permalink.php?story_fbid=3482736601788817&id=149560741773103","Free lunch bags","","","","","","","","","","","","","","","","","","",""
"Lolly's Cupcakery","Higher Blackley","Greater Manchester","M9 0QN","No","Message on Facebook","https://www.facebook.com/lollyscupcakery/posts/3273017886160663","Packed lunches","","","","","","","","","","","","","","","","","","",""
"The Courtyard - Wythenshawe Park","Wythenshawe","Greater Manchester","M23 0AB","No","Visit restaurant","https://www.facebook.com/TheCourtyardWythenshawePark/posts/3938122199538112","The offer is available from Monday to Friday 10am to 3 30pm for hot food, so if its breakfast, dinner or an early afternoontea then please don't hesitate to pop in. We will have a set menu available. ","","","","","","","","","","","","","","","","","","",""
"Tasty Bites","Hyde","Greater Manchester","SK14 4BH","No","Message on Facebook","https://www.facebook.com/Tastybitesnewton/posts/203523994455557","Families who would get free school meals and won't this half term, we are offering you a free packed lunch.
Please inbox your child's name and days you require a lunch!
All you have to do is pop in the shop on the days you have selected to collect!
We require 24hrs notice to ensure all children who need one have one!","","","","","","","","","","","","","","","","","","",""
"Almost Famous","Manchester","Greater Manchester","M3 4EJ","No","Visit restaurant","https://www.facebook.com/AlmostFamousGreatNorthern/photos/a.554596848008725/2140881026046958/","kids burger and fries to take away","","","","","","","","","","","","","","","","","","",""
"Adventure Forest Play Centre","Trafford","Greater Manchester","M17 1WA","No","Message on Facebook","https://www.facebook.com/advforest/posts/2742310766051984","FREE children’s lunchboxes over half term to any local families who might need them.","","","","","","","","","","","","","","","","","","",""
"As-Salaam Centre","Stretford","Greater Manchester","M32 0AH","No","Call/text 07894706169","https://www.facebook.com/assalaamcentre/posts/2764131577236660","Free packed lunches Collection point: Moss Road, Stretford, Manchester. ","","","","","","","","","","","","","","","","","","",""
"Fireaway Pizza","Rochdale","Greater Manchester","OL16 4JD","No","Message on Facebook","https://www.facebook.com/fireawaypizzabury/posts/152757236552138","FREE child pizza, Monday - Friday 12:30pm-2pm","","","","","","","","","","","","","","","","","","",""
"RJ's Desserts","Stockport","Greater Manchester","SK6 2LL","No","Message on Facebook","https://www.facebook.com/rjscateringtrailer/posts/205825000934624","10 children a free lunch on Monday Wednesday Friday between 11-1pm","","","","","","","","","","","","","","","","","","",""
"Nutters / The Empire","Rochdale","Greater Manchester","OL16 1NJ","No","Pick up at The Empire, Packer Street","https://www.facebook.com/483257041706775/photos/a.3303125409719910/3714878985211215/","500 packed lunches between 12pm - 2pm","","","","","","","","","","","","","","","","","","",""
"The Mill Cafe - Bowers Mill","Barkisland","Halifax","HX4 0AD","No","Visit restaurant","https://www.facebook.com/Bowersmillcafe2016/posts/3677366155615723","a free meal to 5-16 year olds in need.
Sausage, Chips & Beans and squash
Fishfinger, Chips & Beans & squash
Jacket Potato with topping ( Cheese, Beans etc)
Available  11am - 2pm Mon - Fri  Next week","","","","","","","","","","","","","","","","","","",""
"Jacobs Well","Gosport","Hampshire","PO12 4UZ","No","Visit shop","https://www.facebook.com/jacobswellcarecentre/posts/2851439421809506","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Walhampton Arms","Lymington ","Hampshire","SO41 5RE","No","Message on Facebook","https://www.facebook.com/WalhamptonArms/posts/2858884474215138","free child takeaway lunch packet from Monday - which will include a sandwich, packet of crisps, piece of fruit, and a juice box ","","","","","","","","","","","","","","","","","","",""
"Townhouse","Petersfield","Hampshire","GU32 3JL","No","Message on Facebook","https://www.facebook.com/t0wnhouse/posts/1909529552536063"," Monday 26th Oct to Saturday 31st Oct (sandwich, piece of fruit, snack and a drink) ","","","","","","","","","","","","","","","","","","",""
"Mikes traditional fish & chips","Eastleigh","Hampshire","SO50 6LS","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=4037003549659811&id=2520442157982632","FREE KIDS MEAL. 
*No other purchase necessary
*One meal per child in attendance
*No pre-ordering via telephone
*Available 11:30-14:00 from 26th-31st October","","","","","","","","","","","","","","","","","","",""
"Coffee&drift","Lymington ","Hampshire ","SO41 3ET","No ","By private message ","https://www.facebook.com/coffeeanddrift/posts/3349041005184117","Sandwich fruit and drink ","","","","","","","","","","","","","","","","","","",""
"Sandwiches @ no.6","Solihull","Hampton-in-Arden","B92 0AA","Any ","Via message ","https://www.facebook.com/sandwichesatnumbersix/posts/2629044817313085","Packed lunch ","","","","","","","","","","","","","","","","","","",""
"The Bucks Head","Hitchin","Hertfordshire","SG4 7HY","No","Message on Facebook","https://www.facebook.com/thebucksheadpublittlewymondley/posts/186672766286334","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Vutie Beets","Letchworth Garden City","Hertfordshire","SG6 3EN","No","Message on Twitter","https://twitter.com/vutiebeets/status/1319568829203308544","Free meal","","","","","","","","","","","","","","","","","","",""
"El Bar De Tapas","Stevenage","Hertfordshire","SG1 3AN","No","Message on Facebook","https://www.facebook.com/Elbartapasstevenage/posts/3600585183325033","cooked meal, drink, fruit and of course some churros!","","","","","","","","","","","","","","","","","","",""
"Warren's Fruit & Veg","Watford","Hertfordshire","","No","07904103645","https://www.facebook.com/Warrens-Fruit-Veg-102130744871737/","text Warren between 10am - 12pm on Friday 23 October and we will sort you out with free fruit & vegetables to feed your children","","","","","","","","","","","","","","","","","","",""
"Costello Catering","Stevenage","Hertfordshire","SG2 0BL","no","Call 01438 748458 or email costello.cafe@gmail.com to order your children's lunches, you must wait for a confirmation email before coming to the café to collect.","https://www.facebook.com/costellocafe","Sandwiches with crisps & a chocolate bar OR hot meals we have sausages & chips, fish fingers & chips, plain chips or cheesy chips they all come with a ribena or water.","","","","","","","","","","","","","","","","","","",""
"Ridgeway Fish Bar","St Albans","Hertfordshire","AL4 9RA","No","Visit restaurant","https://www.facebook.com/Ridgewayfishbar/posts/3157406714381386"," free child’s meal during half term on Wednesday and Thursday 4:00-6:00pm and Friday 12:00-2:00pm. Meals will include child’s Cod Bites and Chips, child’s Sausage and Chips or Chips alone.  ","","","","","","","","","","","","","","","","","","",""
"Hang Out","Kingston-Upon-Hull","Hull","HU5 2NN","No","call on 01482 446555","https://www.facebook.com/HangOutBarHull/posts/984047275412667"," freshly cooked  packed meals","","","","","","","","","","","","","","","","","","",""
"Chatham Town FC","Chatham","Kent","ME4 6LR","No","Email partners@chathamtownfc.com","https://twitter.com/ChathamTownFC/status/1319631422190161920?s=20","Free meal collection or delivery","","","","","","","","","","","","","","","","","","",""
"Gillingham Street Angels","Gillingham","Kent","ME7 1LG","No","Visit restaurant","https://www.facebook.com/TheStreetAngels/posts/1519216591606076","Free fruit and veg","","","","","","","","","","","","","","","","","","",""
"Hythe Salvation Army Church","Hythe","Kent","CT21 6EG","No","Visit church","https://twitter.com/MarcusRashford/status/1320293798690365441?s=20","11am - 2pm, collection of essentials","","","","","","","","","","","","","","","","","","",""
"Rose In Bloom","Whitstable","Kent","CT5 4DD","No","Call 01227 276502","https://www.facebook.com/roseinbloom.whitstable/posts/3799090590115302","snack boxes for children  so they will have a meal of some sort ....(sandwich, sausage roll , cake , drink and crisps","","","","","","","","","","","","","","","","","","",""
"Ava Rose Hamilton","Colne","Lancashire","BB8 9NG","No","Visit shop/message on Facebook","https://www.facebook.com/avarosehamilton/posts/3713655372011800","Packed lunches","","","","","","","","","","","","","","","","","","",""
"Preston North End FC","Preston","Lancashire","PR1 6RU","No","Visit community offices or email community@pne.com","https://www.pnefc.net/pnecet/news3/2020/october/pnecet-offering-food-provision-service-to-support-vulnerable-children-through-half-term/","Families in need will be able to collect meals from the community offices at Deepdale between 11.30am and 2pm from Monday 26th October until Friday 30th October.","","","","","","","","","","","","","","","","","","",""
"Box Kitchen","Preston","Lancashire","PR1 2NJ","No","Visit restaurant","https://www.facebook.com/boxkitchenpreston/posts/187539079508440","Next week, we will provide school aged children with a free lunch time meal of chicken, fries and a sauce 🍟🍗. 
(One meal per child per lunch time)","","","","","","","","","","","","","","","","","","",""
"The Carlton and Banksy's Coffee Bar","Lytham St Annes","Lancashire","FY8 1LZ","No","Visit restaurant","https://www.facebook.com/TheCarltonAndBanksys/posts/3288504054581562","The carlton would like to offer FREE packed lunches starting from tuesday. Each lunch will contain a sandwich drink and a treat.","","","","","","","","","","","","","","","","","","",""
"Toll House Inn","Lancaster","Lancashire","LA1 1XT","No","Message on Facebook","https://www.facebook.com/TollHouseInnLancaster/posts/3654518337933031","We’ll make up a cheese, tuna or ham sandwich with a choice of either an apple or banana for each child (let us know your preferences when you message)","","","","","","","","","","","","","","","","","","",""
"Oh My Cod","Coppull","Lancashire","PR7 5BY","No","Visit restaurant","https://www.facebook.com/OhMyCodCoppull/posts/2973668236186422","a cone of chips on the house ","","","","","","","","","","","","","","","","","","",""
"The Old Mill Hill Chippy","Blackburn","Lancashire","BB2 4DT","No","Visit restaurant","https://www.facebook.com/theoldmillhillchippy/posts/171033301319068","𝑴𝒐𝒏𝒅𝒂𝒚 𝒕𝒐 𝑻𝒉𝒖𝒓𝒔𝒅𝒂𝒚 - 𝒃𝒆𝒕𝒘𝒆𝒆𝒏 11:30 𝒂𝒏𝒅 1:15𝒑𝒎
The meal will consist of:
• Small Sausage o̲r̲ 3 Chicken Nuggets o̲r̲ a Small piece of Fish 
• Small portion of Chips
• Carton of Juice","","","","","","","","","","","","","","","","","","",""
"Mumtaz","Leeds","Leeds","LS10 1PJ","No","Visit restaurant","https://www.facebook.com/mumtazleedsofficial/posts/1674720652706312","Any child aged between 4 to 16 years can come between 5pm to 6pm from Saturday 24th October 2020 to Sunday 1st November 2020 (8 days in total) to collect a free chicken or vegetarian biryani. We are closed Mondays.","","","","","","","","","","","","","","","","","","",""
"Kirklees Council","Kirklees","Leeds","HD1 9WJ","No","Call 08004561114","https://kirkleestogether.co.uk/2020/10/23/free-school-meals-for-kirklees-children-during-holidays/","","","","","","","","","","","","","","","","","","","",""
"Little Bao Boy","Leeds","Leeds","LS1 4AG","No","Visit restaurant","https://twitter.com/LittleBaoBoy/status/1319587136119705600?s=20","Free bao and fries for up to 16yo","","","","","","","","","","","","","","","","","","",""
"I Am Doner","Headlingley","Leeds","LS6 3AA","No","Order online","https://www.facebook.com/Iamdoneruk/posts/2813144942262239","We’ll be offering 50 completely free, healthy school meal alternatives a day to be ordered online and picked up from either our Headingley or Harrogate site from 5 pm next Wednesday to Sunday (28th Oct - 1st Nov).","","","","","","","","","","","","","","","","","","",""
"The Potting Shed","Guiseley","Leeds","LS20 8AA","No","Visit restaurant","https://www.facebook.com/ThePottingShedGuiseley/posts/720028211920086","free children's pizzas to anyone who needs help providing for their child from Monday to Friday, 12pm till 2pm.","","","","","","","","","","","","","","","","","","",""
"Beck & Call","Meanwood","Leeds","LS7 2NP","No","Private message on social media","https://m.facebook.com/story.php?story_fbid=691033201816020&substory_index=0&id=215459626040049","Food parcels will be put together for families struggling this half term. All will be provided in a covid-safe environment and door drops will be contactless. All personal information will be held in accordance with GDPR, and only used for the purpose of delivering parcels.","","","","","","","","","","","","","","","","","","",""
"Giorgios Ristorante","Headingley","Leeds","LS6 4BA","No","Call 07788733815","https://www.facebook.com/george.psarias.52/posts/776050926573591","","","","","","","","","","","","","","","","","","","",""
"The Princess","Rawdon","Leeds","LS19 6BJ","No","Message on Facebook","https://www.facebook.com/theprincessrawdon/posts/2681504192103554","Hot Lunch","","","","","","","","","","","","","","","","","","",""
"The Rumblin Tum Cafe","Otley","Leeds","LS21 3AJ","No","Visit restaurant","https://www.facebook.com/rumblintumcafe/posts/3714355198588916","Free take away  lunch boxes are available from 
Monday 26th of October to Sunday 1st of November between 12-1 pm . ","","","","","","","","","","","","","","","","","","",""
"Sant' Angelo Italian Restaurant","Wetherby","Leeds","LS22 6LT","No","Visit restaurant","https://www.facebook.com/SantAngeloWetherby/posts/4499099673498292","ree lunches between 
12oclock and 2pm October 
half term","","","","","","","","","","","","","","","","","","",""
"Eyres Monsell Club for young people","Eyres Monsell","Leicester","LE2 9AQ","No","Visit centre","https://twitter.com/BartramKeanan/status/1319682249403604992?s=20","FREE holiday hunger lunch bags all the way up until December 2020","","","","","","","","","","","","","","","","","","",""
"Harborough Market","Market Harborough","Leicestershire","LE16 9HB","No","Visit market","https://twitter.com/MarcusRashford/status/1319705693096710144?s=20","Free meal from children's menu","","","","","","","","","","","","","","","","","","",""
"Popat Mithai & Farsan","Leicester","Leicestershire","LE4 5AU","No","Call or text 07912623323","https://www.facebook.com/PopatMithai/posts/3589087634485948","Between 26-30th October, we will be offering pure vegetarian non-spicy lunchboxes to families with children on free school meals. Pick up will be at Popat Chai and Chaat, 47 Belgrave Road, Leicester LE46AR.","","","","","","","","","","","","","","","","","","",""
"Spice Jar Kitchen","Leicester","Leicestershire","LE2 5SJ","No","Message on Facebook","https://www.facebook.com/spicejarkitchen1/posts/166236125171645","we are more than happy to offer you a packed lunch - no questions asked! 
Please DM us to find out more and where to collect from, we require a day's notice in advance and you can order up to 5 day's worth.","","","","","","","","","","","","","","","","","","",""
"Elite on the Bail","Lincoln","Liccoln","LN1 3AN","No","Visit restaurant","https://www.facebook.com/EliteontheBail/posts/207091084116704","From Tuesday 27th October to Friday  30th October we will feed any child under 16 from our childrens menu for free.","","","","","","","","","","","","","","","","","","",""
"Cafe Baraka","Cleethorpes","Lincolnshire","DN35 8LB","No","Message on Facebook","https://www.facebook.com/cafebaraka1/posts/837194430382715","Free lunch","","","","","","","","","","","","","","","","","","",""
"Market Hill Fisheries","Winterton","Lincolnshire","DN15 9PT","No","Visit restaurant","https://www.facebook.com/markethillfisheries/posts/3415389755242336","free hot meals for any child in our community that would normally have a food voucher. ","","","","","","","","","","","","","","","","","","",""
"Cleethorpes Fruit & Veg box delivery service","Cleethorpes","Lincolnshire","DN32 9AD","No","get in touch with Paula on 01472 231123","https://www.facebook.com/cleethorpesfruitandveg/posts/1576284875886809","free boxes of fruit/veg - collection or delivery","","","","","","","","","","","","","","","","","","",""
"Papa's Fish and Chips","Cleethorpes","Lincolnshire","DN35 8SF","No","pre-order your Free Meal online by visiting www.papasfishandchips.com","https://www.facebook.com/papasfishandchipshops/posts/3195809953881562","Cleethorpes/Grimsby, Hull, Scarborough & Whitby","","","","","","","","","","","","","","","","","","",""
"Fish King","Lincoln","Lincolnshire","LN6 8HW","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=3196750243770506&id=346448545467371","From Monday 26th October until Friday 30th October, 11.30am until 2pm, we will give up to two free kids meals with any food orders placed. 
The choice of meals will be:
-Fishcake and chips
-Sausage and chips
-chips with a choice of sauce","","","","","","","","","","","","","","","","","","",""
"Beast Burger","Grimsby","Lincolnshire","DN32 7DS","No","Message on Facebook","https://www.facebook.com/beastburgergrimsby/posts/357316872281482","entirety of half term we'll give food free of charge to any child or parent in need.
We've heard stories of parents going hungry to feed their children. So if that's the case then you're welcome too.","","","","","","","","","","","","","","","","","","",""
"Taste Sandwich Bar","Dingle","Liverpool","L8 9RW","No","Message on Twitter","https://twitter.com/tastedingle/status/1319379807969345538","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"The Watering Can","Liverpool","Liverpool","L18 1HQ","No","call on 0151.319.2366","https://www.facebook.com/WateringCanLiverpool/posts/828013754682558"," free takeaway packed lunches for kids who access free meals at school.","","","","","","","","","","","","","","","","","","",""
"Aubergine Cafe","Wirral","Liverpool","CH48 4DA","No","www.aubergine.cafe/kids","https://www.facebook.com/theaubergineco/posts/4063267990367634","Free sandwich","","","","","","","","","","","","","","","","","","",""
"The Willow Tree","Wirral","Liverpool","CH45 4NE","No","Visit restaurant","https://www.facebook.com/willowsliscard/posts/966261207220343","pop into the cafe and ask for a pack lunch","","","","","","","","","","","","","","","","","","",""
"Share a Slice / Pop Brixton","Brixton","London","SW9 8PQ","No","Visit restaurant","https://twitter.com/shareasliceLDN/status/1319566432338927622","Free 'Marcus Margherita' pizza","","","","","","","","","","","","","","","","","","",""
"Royal Borough of Greenwich","Greenwich","London","SE18 6HQ","No","Visit website for more info","https://www.royalgreenwich.gov.uk/info/200234/children_young_people_and_families/2108/holiday_meals_for_kids","","","","","","","","","","","","","","","","","","","",""
"Richmond Rugby Club","Richmond","London","TW9 2SF","No","contact Dom Palacio on CommunityDept@richmondfc.co.uk","https://richmondfc.co.uk/index.php/1630-richmond-rugby-to-supply-local-children-with-free-meals","our catering team at the Richmond Athletic Association (RAA) will cook daily nutritional meals which will then be delivered to local school children throughout our community. The meals will be collected each day from the Athletic Ground and delivered by our incredible army of Richmond Rugby volunteers.","","","","","","","","","","","","","","","","","","",""
"Time to Help","Enfield","London","","No","Email help@timetohelp.org.uk","https://twitter.com/MarcusRashford/status/1319626994418634754?s=20","Nutritious food packages","","","","","","","","","","","","","","","","","","",""
"The Poodle Club","Sydenham","London","SE26 5HB","No","Email poodlelunchclub@gmail.com","https://twitter.com/MarcusRashford/status/1319630568955498497?s=20","Packed sandwich lunch","","","","","","","","","","","","","","","","","","",""
"Sista Hub","Streatham","London","SW16 6NR","No ","Bring proof of free school meals ","https://www.instagram.com/p/CGsUVadAJXJ/?igshid=eip0q7ymuwb5","Standard school lunches with deserts","","","","","","","","","","","","","","","","","","",""
"Upper Norwood Association for Community Care (UNACC)","South Norwood","London","SE25 4DX","No","Please message us on info@unacc.org.uk or call on 020 8771 6886","https://www.facebook.com/unaccwaterside/","UNACC will be offering a packed lunch for all children on the days we are open, Monday, Tuesday, Wednesday and Friday during half term, lunches can be collected at 11am or 1pm. We ask you email us on info@unacc.org.uk or call on 020 8771 6886 so we can make sure collection is socially distanced for our elderly members. Lunches are available to all children, no questions, no judgement.","","","","","","","","","","","","","","","","","","",""
"Meat & Shake","Tooting","London","SW17 7TR","No","Visit restaurant","https://tooting.nub.news/n/tooting39s-meat-and-shake-to-offer-free-school-lunches-during-half-term","","","","","","","","","","","","","","","","","","","",""
"Chia Kitchen ","Prestwich","Manchester ","M25 2QP","No","Call the shop from 9am to collect between 12-2","https://www.facebook.com/ChiaKitchenMCR/posts/186128209753057","Hot Nutritious Lunch (15 available daily)","","","","","","","","","","","","","","","","","","",""
"Rayrayz","Liverpool","Merseyside","L8 6SE","No","Message on Instagram","https://www.instagram.com/p/CGrjEKQHxei/","Free lunches","","","","","","","","","","","","","","","","","","",""
"Riddling Rack","Newton-Le-Willows","Merseyside","WA12 9SL","No","Visit restaurant","https://www.facebook.com/riddlingrack/posts/1033629133776656","Free lunch or early tea","","","","","","","","","","","","","","","","","","",""
"Toast 2 Roast","St Helens","Merseyside","WA11 7AB","No","Visit restaurant","https://www.facebook.com/toast2roast/posts/1790015514482299","Free meal","","","","","","","","","","","","","","","","","","",""
"Tranmere Rovers","Tranmere","Merseyside","CH42 9PY","Devonshire Park School ","","https://twitter.com/NicolaPalios/status/1319608545403437056?s=20","","","","","","","","","","","","","","","","","","","",""
"Horse & Jockey","Melling","Merseyside","L31 1DZ","No","Call 07731689949","https://twitter.com/HorseJockeyMel/status/1319617573072310272?s=20","Lunch packs for collection from Caunce Hall","","","","","","","","","","","","","","","","","","",""
"Runcorn Shopping City","Runcorn","Merseyside","WA7 2EU","No"," call 01928716363 each morning after 9am","https://www.facebook.com/runcornshopping/photos/a.218439654856066/3675769259123071","FREE kids packed lunches available to collect at the Shopping City from Monday-Friday at 12.00-13.00 next week.","","","","","","","","","","","","","","","","","","",""
"La Tabella","Southport","Merseyside","PR9 7NE","No","Visit restaurant","https://www.facebook.com/LaTabellaChurchtown/posts/1445555775648070","hot pasta meal","","","","","","","","","","","","","","","","","","",""
